ID,Label
1,13
2,13
3,7
4,8
5,2
6,8
7,18
8,20
9,7
10,25
11,1
12,1
13,16
14,7
15,25
16,8
17,27
18,27
19,7
20,7
21,17
22,2
23,17
24,17
25,12
26,12
27,14
28,14
29,1
30,1
31,19
32,19
33,28
34,28
35,18
36,6
37,26
38,24
39,21
40,11
41,3
42,3
43,19
44,19
45,11
46,21
47,7
48,17
49,3
50,3
51,18
52,18
53,27
54,27
55,17
56,17
57,7
58,2
59,17
60,17
61,10
62,12
63,27
64,8
65,15
66,20
67,10
68,10
69,21
70,21
71,10
72,10
73,28
74,28
75,7
76,7
77,10
78,25
79,4
80,16
81,2
82,10
83,20
84,2
85,7
86,25
87,12
88,12
89,18
90,18
91,4
92,2
93,28
94,28
95,26
96,24
97,16
98,16
99,6
100,6
101,9
102,3
103,21
104,21
105,27
106,23
107,1
108,1
109,6
110,25
111,12
112,12
113,5
114,5
115,7
116,7
117,13
118,13
119,18
120,15
121,1
122,1
123,20
124,6
125,19
126,24
127,14
128,20
129,2
130,4
131,22
132,24
133,1
134,1
135,4
136,7
137,26
138,24
139,1
140,1
141,1
142,1
143,6
144,26
145,16
146,16
147,2
148,13
149,29
150,20
151,9
152,7
153,22
154,25
155,12
156,12
157,4
158,28
159,25
160,28
161,25
162,5
163,23
164,23
165,10
166,4
167,10
168,10
169,18
170,18
171,17
172,23
173,2
174,2
175,27
176,29
177,7
178,2
179,19
180,19
181,21
182,21
183,16
184,16
185,16
186,16
187,22
188,7
189,3
190,9
191,12
192,12
193,2
194,4
195,9
196,9
197,6
198,6
199,9
200,9
201,8
202,7
203,19
204,19
205,28
206,28
207,1
208,1
209,25
210,7
211,4
212,4
213,4
214,6
215,11
216,21
217,1
218,1
219,7
220,2
221,1
222,1
223,5
224,5
225,6
226,6
227,25
228,25
229,13
230,13
231,3
232,3
233,21
234,21
235,5
236,5
237,22
238,28
239,18
240,18
241,10
242,10
243,19
244,17
245,7
246,2
247,5
248,5
249,22
250,22
251,4
252,4
253,24
254,24
255,23
256,23
257,14
258,14
259,9
260,6
261,22
262,3
263,11
264,11
265,29
266,26
267,7
268,7
269,15
270,9
271,18
272,18
273,2
274,2
275,14
276,19
277,20
278,20
279,16
280,14
281,21
282,21
283,4
284,4
285,14
286,14
287,18
288,15
289,7
290,8
291,4
292,4
293,15
294,18
295,7
296,8
297,5
298,5
299,15
300,29
301,11
302,23
303,29
304,29
305,10
306,10
307,24
308,28
309,15
310,15
311,29
312,29
313,5
314,20
315,14
316,8
317,7
318,2
319,22
320,29
321,27
322,27
323,2
324,2
325,26
326,26
327,21
328,21
329,5
330,3
331,17
332,17
333,9
334,9
335,2
336,2
337,23
338,23
339,27
340,27
341,1
342,1
343,28
344,28
345,8
346,25
347,3
348,10
349,9
350,24
351,7
352,2
353,19
354,19
355,8
356,8
357,18
358,18
359,11
360,11
361,18
362,20
363,2
364,7
365,14
366,14
367,3
368,3
369,11
370,11
371,21
372,21
373,16
374,8
375,25
376,5
377,23
378,23
379,21
380,11
381,21
382,21
383,21
384,11
385,18
386,18
387,15
388,6
389,10
390,13
391,18
392,18
393,13
394,13
395,16
396,16
397,1
398,1
399,20
400,18
401,9
402,15
403,6
404,6
405,6
406,26
407,26
408,29
409,7
410,6
