ID,Label
1,13
2,13
3,7
4,2
5,8
6,7
7,18
8,18
9,2
10,7
11,1
12,1
13,7
14,7
15,14
16,14
17,27
18,16
19,7
20,7
21,7
22,2
23,17
24,16
25,12
26,12
27,14
28,23
29,1
30,1
31,19
32,19
33,28
34,28
35,6
36,6
37,26
38,26
39,18
40,16
41,3
42,3
43,19
44,14
45,21
46,11
47,16
48,16
49,3
50,3
51,18
52,18
53,27
54,27
55,17
56,17
57,2
58,7
59,17
60,17
61,10
62,10
63,7
64,7
65,15
66,15
67,12
68,10
69,21
70,21
71,10
72,10
73,26
74,28
75,7
76,7
77,10
78,14
79,16
80,4
81,3
82,24
83,3
84,7
85,7
86,7
87,10
88,12
89,15
90,18
91,23
92,23
93,28
94,24
95,26
96,24
97,16
98,16
99,6
100,6
101,9
102,3
103,21
104,21
105,23
106,23
107,1
108,1
109,16
110,8
111,12
112,12
113,5
114,5
115,7
116,7
117,13
118,13
119,9
120,15
121,1
122,1
123,6
124,6
125,19
126,19
127,26
128,7
129,13
130,23
131,22
132,22
133,1
134,1
135,23
136,23
137,26
138,24
139,1
140,1
141,1
142,1
143,26
144,16
145,16
146,16
147,14
148,14
149,29
150,20
151,9
152,3
153,22
154,22
155,10
156,10
157,24
158,28
159,25
160,5
161,2
162,8
163,23
164,23
165,10
166,10
167,10
168,10
169,18
170,18
171,19
172,19
173,16
174,2
175,27
176,27
177,7
178,7
179,19
180,19
181,21
182,21
183,16
184,16
185,16
186,16
187,22
188,22
189,3
190,3
191,12
192,12
193,2
194,2
195,9
196,9
197,18
198,18
199,9
200,9
201,2
202,2
203,19
204,19
205,22
206,28
207,1
208,1
209,2
210,16
211,4
212,4
213,6
214,26
215,21
216,21
217,1
218,1
219,7
220,7
221,1
222,1
223,8
224,8
225,6
226,6
227,2
228,25
229,13
230,13
231,16
232,3
233,21
234,11
235,5
236,19
237,22
238,22
239,18
240,15
241,10
242,10
243,13
244,13
245,6
246,22
247,5
248,5
249,22
250,22
251,4
252,4
253,24
254,24
255,23
256,23
257,14
258,14
259,6
260,6
261,26
262,7
263,11
264,21
265,29
266,16
267,16
268,2
269,15
270,15
271,18
272,18
273,7
274,2
275,3
276,3
277,20
278,20
279,28
280,16
281,21
282,21
283,4
284,4
285,14
286,14
287,15
288,15
289,25
290,2
291,4
292,4
293,20
294,18
295,7
296,2
297,5
298,5
299,18
300,15
301,21
302,11
303,3
304,16
305,23
306,10
307,24
308,24
309,15
310,15
311,29
312,29
313,2
314,20
315,14
316,14
317,7
318,7
319,16
320,16
321,27
322,27
323,2
324,14
325,26
326,26
327,21
328,21
329,7
330,5
331,17
332,17
333,9
334,9
335,2
336,2
337,16
338,16
339,27
340,27
341,1
342,1
343,28
344,28
345,7
346,8
347,10
348,10
349,9
350,9
351,7
352,7
353,19
354,19
355,3
356,8
357,18
358,18
359,11
360,11
361,18
362,20
363,7
364,7
365,14
366,14
367,3
368,3
369,11
370,11
371,21
372,21
373,6
374,2
375,25
376,6
377,23
378,23
379,21
380,11
381,21
382,21
383,21
384,21
385,18
386,18
387,15
388,15
389,8
390,25
391,15
392,18
393,13
394,13
395,16
396,16
397,1
398,1
399,20
400,18
401,15
402,15
403,6
404,6
405,6
406,9
407,29
408,29
409,7
410,16
